3913;0;0;0;-1;9;1;2011
3914;0;-4;0;-2;10;1;2011
3915;0;1;0;0;11;1;2011
3916;0;2;0;1;12;1;2011
3917;-1;3;0;0;13;1;2011
3918;-1;7;0;2;14;1;2011
3919;0;-4;0;2;15;1;2011
3920;0;3;0;-4;16;1;2011
3921;-2;2;1;1;17;1;2011
3922;0;-1;-1;0;18;1;2011
3923;0;6;0;1;19;1;2011
3924;2;-12;0;4;20;1;2011
3925;-1;-3;0;-1;21;1;2011
3926;2;0;0;-1;22;1;2011
3927;0;0;0;2;23;1;2011
3928;1;5;0;0;24;1;2011
3929;0;0;0;0;25;1;2011
3930;0;0;0;1;26;1;2011
3931;-1;3;0;-1;27;1;2011
3932;2;-3;0;1;28;1;2011
3933;-1;0;0;-1;29;1;2011
3934;1;-7;0;-1;30;1;2011
3935;0;-4;0;1;1;2;2011
3936;0;-4;0;-1;2;2;2011
3937;1;2;0;0;3;2;2011
3938;0;-2;0;-1;4;2;2011
3939;0;0;0;0;5;2;2011
3940;0;0;0;-2;6;2;2011
3941;0;2;0;-2;7;2;2011
3942;0;3;0;-2;8;2;2011
3943;0;5;0;0;9;2;2011
3944;-1;2;0;2;10;2;2011
3945;2;-7;0;2;11;2;2011
3946;0;-4;0;-2;12;2;2011
3947;0;2;0;-1;13;2;2011
3948;0;4;0;-1;14;2;2011
3949;-1;5;1;3;15;2;2011
3950;0;4;-1;1;16;2;2011
3951;1;0;1;-1;17;2;2011
3952;0;-11;0;-1;18;2;2011
3953;-1;-1;-1;4;19;2;2011
3954;1;-3;0;2;20;2;2011
3955;0;-1;0;-2;21;2;2011
3956;0;-4;0;-1;22;2;2011
3957;1;-3;0;0;23;2;2011
3958;0;3;0;-1;24;2;2011
3959;1;-1;0;-2;25;2;2011
3960;0;-1;0;0;26;2;2011
3961;-1;11;1;2;27;2;2011
3962;1;-6;-1;1;28;2;2011
3963;0;1;1;-1;1;3;2011
3964;0;-1;-1;-2;2;3;2011
3965;0;0;0;0;3;3;2011
3966;0;6;0;-1;4;3;2011
3967;1;-1;1;0;5;3;2011
3968;2;-3;0;2;6;3;2011
3969;-3;7;-1;0;7;3;2011
3970;0;-2;0;-3;8;3;2011
3971;0;6;1;1;9;3;2011
3972;0;-3;0;1;10;3;2011
3973;1;-5;0;0;11;3;2011
3974;0;2;0;0;12;3;2011
3975;0;0;0;1;13;3;2011
3976;-1;1;0;1;14;3;2011
3977;2;-3;-1;-1;15;3;2011
3978;1;-1;0;-2;16;3;2011
3979;-1;-7;0;0;17;3;2011
3980;-4;27;0;-1;18;3;2011
3981;-3;6;0;-1;19;3;2011
3982;1;-1;0;-4;20;3;2011
3983;3;-7;2;-2;21;3;2011
3984;1;-6;-1;5;22;3;2011
3985;1;-4;0;3;23;3;2011
3986;0;7;-1;0;24;3;2011
3987;0;1;1;0;25;3;2011
3988;-1;-1;-1;3;26;3;2011
3989;2;-8;0;-1;27;3;2011
3990;-1;0;1;0;28;3;2011
3991;-2;9;0;1;29;3;2011
3992;2;-15;-1;-1;30;3;2011
3993;-3;20;0;1;1;4;2011
3994;1;-2;0;-1;2;4;2011
3995;1;-10;0;1;3;4;2011
3996;1;-2;1;-2;4;4;2011
3997;2;-2;0;1;5;4;2011
3998;1;-3;0;-2;6;4;2011
3999;-3;4;0;2;7;4;2011
4000;-1;7;0;0;8;4;2011
4001;1;-1;0;2;9;4;2011
4002;2;-8;-1;0;10;4;2011
4003;1;-7;1;-1;11;4;2011
4004;0;6;-1;-2;12;4;2011
4005;0;2;0;0;13;4;2011
4006;-1;2;1;0;14;4;2011
4007;0;3;0;-1;15;4;2011
4008;-1;3;0;2;16;4;2011
4009;2;-8;-1;-1;17;4;2011
4010;1;-3;0;-3;18;4;2011
4011;-4;15;1;1;19;4;2011
4012;0;1;0;0;20;4;2011
4013;0;-1;0;-1;21;4;2011
4014;1;-5;0;1;22;4;2011
4015;1;-4;0;0;23;4;2011
4016;0;-5;-1;1;24;4;2011
4017;-2;13;1;2;25;4;2011
4018;3;-10;-1;-1;26;4;2011
4019;0;1;0;-3;27;4;2011
4020;-1;-4;1;-1;28;4;2011
4021;3;-3;-1;-1;29;4;2011
4022;0;5;0;1;30;4;2011
4023;-4;16;0;2;1;5;2011
4024;-1;-2;0;-1;2;5;2011
4025;-1;2;0;0;3;5;2011
4026;3;-8;1;1;4;5;2011
4027;3;-10;-1;-2;5;5;2011
4028;1;-3;0;-1;6;5;2011
4029;-1;-3;0;-1;7;5;2011
4030;-1;14;0;-1;8;5;2011
4031;1;-2;0;-1;9;5;2011
4032;-1;6;0;1;10;5;2011
4033;1;-2;0;0;11;5;2011
4034;0;-5;0;1;12;5;2011
4035;0;0;0;1;13;5;2011
4036;0;3;0;0;14;5;2011
4037;;;;;15;5;2011
4038;;;;;16;5;2011
4039;;;;;17;5;2011
4040;1;-1;1;-1;18;5;2011
4041;-2;3;-1;-1;19;5;2011
4042;-2;11;0;-1;20;5;2011
4043;0;1;1;-2;21;5;2011
4044;-1;2;-1;1;22;5;2011
4045;0;4;0;0;23;5;2011
4046;-1;1;0;2;24;5;2011
4047;4;-12;0;1;25;5;2011
4048;1;-5;0;-1;26;5;2011
4049;1;-3;0;-1;27;5;2011
4050;-2;6;1;0;28;5;2011
4051;0;3;-1;1;29;5;2011
4052;-2;7;0;0;30;5;2011
4053;1;-10;0;-3;1;6;2011
4054;1;4;0;3;2;6;2011
4055;-3;8;0;1;3;6;2011
4056;0;3;0;-2;4;6;2011
4057;1;-2;0;0;5;6;2011
4058;0;-5;0;2;6;6;2011
4059;2;-11;0;-2;7;6;2011
4060;-1;4;0;-1;8;6;2011
4061;;;;;9;6;2011
4062;;;;;10;6;2011
4063;-1;;;;11;6;2011
4064;1;;;;12;6;2011
4065;;;;;13;6;2011
4066;;;;;14;6;2011
4067;-2;5;1;0;15;6;2011
4068;1;-2;-1;-2;16;6;2011
4069;-3;11;1;1;17;6;2011
4070;3;-9;-1;0;18;6;2011
4071;-1;9;0;1;19;6;2011
4072;1;-6;1;1;20;6;2011
4073;-1;3;0;-1;21;6;2011
4074;-2;8;-1;0;22;6;2011
4075;0;-1;0;-1;23;6;2011
4076;1;-3;1;-1;24;6;2011
4077;2;-9;-1;-1;25;6;2011
4078;0;2;1;1;26;6;2011
4079;-2;1;0;3;27;6;2011
4080;1;-2;-1;0;28;6;2011
4081;-2;12;0;0;29;6;2011
4082;1;-2;0;0;30;6;2011
4083;-1;2;0;-1;1;7;2011
4084;-1;4;0;-1;2;7;2011
4085;1;-3;0;1;3;7;2011
4086;0;2;0;4;4;7;2011
4087;0;-4;0;2;5;7;2011
4088;1;0;0;-2;6;7;2011
4089;-1;-3;1;0;7;7;2011
4090;1;0;1;2;8;7;2011
4091;0;1;-1;-2;9;7;2011
4092;0;-5;0;-2;10;7;2011
4093;1;-1;-1;-2;11;7;2011
4094;0;1;0;-1;12;7;2011
4095;-2;8;1;2;13;7;2011
4096;-2;4;0;2;14;7;2011
4097;-1;2;0;0;15;7;2011
4098;2;-6;0;-1;16;7;2011
4099;1;-4;-1;-1;17;7;2011
4100;-1;5;1;-1;18;7;2011
4101;0;0;-1;0;19;7;2011
4102;3;-11;0;-2;20;7;2011
4103;2;-6;1;-1;21;7;2011
4104;-3;8;0;3;22;7;2011
4105;-1;2;0;2;23;7;2011
4106;1;-3;-1;1;24;7;2011
4107;0;5;1;3;25;7;2011
4108;2;-8;0;0;26;7;2011
4109;-2;6;-1;-2;27;7;2011
4110;0;0;0;-1;28;7;2011
4111;-2;8;0;0;29;7;2011
4112;1;-1;0;-1;30;7;2011
4113;3;-12;0;-3;1;8;2011
4114;1;-2;0;1;2;8;2011
4115;0;-3;0;0;3;8;2011
4116;;;;;4;8;2011
4117;;;;;5;8;2011
4118;1;-4;0;0;6;8;2011
4119;0;0;1;1;7;8;2011
4120;1;-8;-1;1;8;8;2011
4121;-1;8;0;2;9;8;2011
4122;2;-8;0;-1;10;8;2011
4123;0;-3;0;-2;11;8;2011
4124;2;-5;0;-2;12;8;2011
4125;-3;15;1;3;13;8;2011
4126;-1;1;0;4;14;8;2011
4127;-1;5;0;0;15;8;2011
4128;-1;2;-1;-1;16;8;2011
4129;2;-8;1;-1;17;8;2011
4130;-1;5;-1;0;18;8;2011
4131;3;-13;1;1;19;8;2011
4132;1;-3;-1;-1;20;8;2011
4133;-1;6;0;0;21;8;2011
4134;-2;6;0;1;22;8;2011
4135;1;-5;0;0;23;8;2011
4136;-2;8;1;0;24;8;2011
4137;2;-9;-1;-1;25;8;2011
4138;2;-8;0;-1;26;8;2011
4139;0;1;0;0;27;8;2011
4140;1;0;0;-1;28;8;2011
4141;0;-4;0;0;29;8;2011
4142;0;1;0;1;30;8;2011
4143;-3;12;1;0;1;9;2011
4144;1;-2;-1;0;2;9;2011
4145;0;1;1;0;3;9;2011
4146;1;-7;-1;0;4;9;2011
4147;-1;5;1;-1;5;9;2011
4148;-1;4;-1;0;6;9;2011
4149;0;0;1;-1;7;9;2011
4150;-2;6;0;1;8;9;2011
4151;3;-10;0;2;9;9;2011
4152;-2;5;-1;2;10;9;2011
4153;1;-3;0;-1;11;9;2011
4154;2;-5;0;-2;12;9;2011
4155;-1;2;1;-1;13;9;2011
4156;1;1;0;-1;14;9;2011
4157;-1;-1;-1;1;15;9;2011
4158;-2;7;0;1;16;9;2011
4159;1;-4;1;-2;17;9;2011
4160;-1;4;-1;2;18;9;2011
4161;2;-7;0;1;19;9;2011
4162;1;-3;1;-1;20;9;2011
4163;-3;12;-1;0;21;9;2011
4164;0;-3;1;0;22;9;2011
4165;0;1;0;1;23;9;2011
4166;-1;6;0;1;24;9;2011
4167;-1;1;0;1;25;9;2011
4168;2;-6;-1;0;26;9;2011
4169;-1;3;0;-1;27;9;2011
4170;2;-8;0;-1;28;9;2011
4171;1;-2;0;-1;29;9;2011
4172;1;-3;0;0;30;9;2011
4173;-1;4;0;0;1;10;2011
4174;-1;-3;0;1;2;10;2011
4175;0;2;1;1;3;10;2011
4176;0;-2;-1;1;4;10;2011
4177;0;1;0;2;5;10;2011
4178;-1;-3;0;0;6;10;2011
4179;2;-3;0;1;7;10;2011
4180;-1;4;0;0;8;10;2011
4181;1;0;0;0;9;10;2011
4182;0;0;0;1;10;10;2011
4183;-1;4;0;0;11;10;2011
4184;0;-2;0;-1;12;10;2011
4185;0;1;0;-2;13;10;2011
4186;0;0;1;-1;14;10;2011
4187;-1;6;0;1;15;10;2011
4188;-1;-1;-1;1;16;10;2011
4189;1;-6;0;1;17;10;2011
4190;0;1;1;0;18;10;2011
4191;0;-1;-1;-2;19;10;2011
4192;-1;3;1;0;20;10;2011
4193;1;-3;-1;1;21;10;2011
4194;-2;6;0;1;22;10;2011
4195;1;-4;0;2;23;10;2011
4196;0;-2;0;1;24;10;2011
4197;0;-2;0;-1;25;10;2011
4198;-1;3;0;0;26;10;2011
4199;-1;4;1;1;27;10;2011
4200;0;-2;-1;1;28;10;2011
4201;0;-4;0;-1;29;10;2011
4202;0;1;0;-2;30;10;2011
4203;-3;7;0;2;1;11;2011
4204;1;-6;0;0;2;11;2011
4205;0;-2;0;-1;3;11;2011
4206;0;2;0;1;4;11;2011
4207;0;-3;0;0;5;11;2011
4208;0;6;1;0;6;11;2011
4209;0;-7;-1;0;7;11;2011
4210;0;-2;0;-1;8;11;2011
4211;0;0;0;1;9;11;2011
4212;-1;2;0;0;10;11;2011
4213;7;;;;11;11;2011
4214;-8;;;;12;11;2011
4215;1;1;0;2;13;11;2011
4216;-1;6;0;0;14;11;2011
4217;0;-6;0;0;15;11;2011
4218;-1;8;0;0;16;11;2011
4219;-1;1;0;0;17;11;2011
4220;1;-10;0;-2;18;11;2011
4221;0;1;0;1;19;11;2011
4222;0;-2;0;1;20;11;2011
4223;1;-3;0;1;21;11;2011
4224;0;0;0;0;22;11;2011
4225;0;0;0;1;23;11;2011
4226;-1;-3;0;-1;24;11;2011
4227;0;2;0;-2;25;11;2011
4228;0;1;0;0;26;11;2011
4229;0;-1;0;-2;27;11;2011
4230;0;-1;0;-1;28;11;2011
4231;1;3;0;-1;29;11;2011
4232;0;-2;0;3;1;12;2011
4233;0;-1;0;0;2;12;2011
4234;0;3;0;-3;3;12;2011
4235;-1;13;0;1;4;12;2011
4236;1;-13;0;1;5;12;2011
4237;1;0;0;0;6;12;2011
4238;2;-3;0;1;7;12;2011
4239;-3;5;0;0;8;12;2011
4240;0;-2;0;-1;9;12;2011
4241;-1;8;1;-1;10;12;2011
4242;-1;2;-1;2;11;12;2011
4243;-1;-2;0;3;12;12;2011
4244;1;2;0;-1;13;12;2011
4245;0;-4;0;0;14;12;2011
4246;0;-1;0;0;15;12;2011
4247;0;-1;0;0;16;12;2011
4248;0;0;0;0;17;12;2011
4249;-1;-1;0;0;18;12;2011
4250;0;-2;0;0;19;12;2011
4251;-1;1;0;-1;20;12;2011
4252;0;-2;0;0;21;12;2011
4253;0;0;0;0;22;12;2011
4254;0;-3;0;-2;23;12;2011
4255;0;2;0;0;24;12;2011
4256;0;-2;0;1;25;12;2011
4257;0;0;0;1;26;12;2011
4258;1;1;0;1;27;12;2011
4259;1;-2;0;1;28;12;2011
4260;0;0;0;1;29;12;2011
4261;-2;4;0;0;30;12;2011
4262;0;4;0;-1;1;1;2012
4263;0;10;0;-1;2;1;2012
4264;1;-4;0;-1;3;1;2012
4265;-1;0;0;0;4;1;2012
4266;-1;0;0;1;5;1;2012
4267;0;1;0;2;6;1;2012
4268;1;-4;0;2;7;1;2012
4269;0;-3;0;0;8;1;2012
4270;-1;1;0;0;9;1;2012
4271;2;-3;0;-2;10;1;2012
4272;-1;5;1;0;11;1;2012
4273;1;-8;-1;-2;12;1;2012
4274;-1;3;0;-2;13;1;2012
4275;-1;1;0;0;14;1;2012
4276;0;-2;0;0;15;1;2012
4277;0;-2;0;-2;16;1;2012
4278;0;7;0;-1;17;1;2012
4279;0;0;0;1;18;1;2012
4280;1;-5;0;1;19;1;2012
4281;0;4;0;1;20;1;2012
4282;-1;2;0;-1;21;1;2012
4283;1;-3;0;2;22;1;2012
4284;0;-5;0;0;23;1;2012
4285;1;-2;0;-1;24;1;2012
4286;0;2;0;0;25;1;2012
4287;-1;10;0;0;26;1;2012
4288;1;-6;0;0;27;1;2012
4289;-1;1;0;2;28;1;2012
4290;0;-1;0;0;29;1;2012
4291;0;-2;0;1;30;1;2012
4292;-1;-2;0;-2;1;2;2012
4293;1;-3;0;1;2;2;2012
4294;0;0;0;1;3;2;2012
4295;0;-1;0;-2;4;2;2012
4296;1;-1;1;-1;5;2;2012
4297;-1;12;-1;0;6;2;2012
4298;1;-8;0;-1;7;2;2012
4299;1;-1;0;-1;8;2;2012
4300;0;5;0;-1;9;2;2012
4301;1;-1;0;1;10;2;2012
4302;-1;-4;0;1;11;2;2012
4303;0;-4;0;1;12;2;2012
4304;0;1;0;1;13;2;2012
4305;1;-2;0;0;14;2;2012
4306;0;-1;0;-1;15;2;2012
4307;1;0;0;-1;16;2;2012
4308;-1;5;0;-1;17;2;2012
4309;1;-2;0;0;18;2;2012
4310;-2;11;1;1;19;2;2012
4311;-1;-13;-1;-2;20;2;2012
4312;3;2;1;-1;21;2;2012
4313;0;-1;-1;-1;22;2;2012
4314;1;-2;0;1;23;2;2012
4315;0;7;0;-2;24;2;2012
4316;-2;9;0;1;25;2;2012
4317;1;-5;1;-2;26;2;2012
4318;2;-12;-1;0;27;2;2012
4319;-3;13;0;0;28;2;2012
4320;0;-6;1;1;1;3;2012
4321;0;-4;0;0;2;3;2012
4322;-2;4;0;0;3;3;2012
4323;0;8;0;3;4;3;2012
4324;-1;-1;-1;0;5;3;2012
4325;0;4;0;-3;6;3;2012
4326;3;-9;1;-3;7;3;2012
4327;2;-6;0;0;8;3;2012
4328;0;-4;0;3;9;3;2012
4329;0;-1;0;2;10;3;2012
4330;1;-4;-1;2;11;3;2012
4331;0;3;0;1;12;3;2012
4332;-2;9;0;1;13;3;2012
4333;0;0;1;-1;14;3;2012
4334;2;-6;-1;-1;15;3;2012
4335;-2;5;1;0;16;3;2012
4336;1;-8;0;1;17;3;2012
4337;1;-3;-1;-1;18;3;2012
4338;0;-1;0;-1;19;3;2012
4339;1;0;0;-1;20;3;2012
4340;0;5;0;-2;21;3;2012
4341;-3;23;0;1;22;3;2012
4342;2;-12;1;3;23;3;2012
4343;2;-14;-1;0;24;3;2012
4344;2;-4;0;-1;25;3;2012
4345;-1;7;0;0;26;3;2012
4346;-5;19;1;2;27;3;2012
4347;0;-2;0;1;28;3;2012
4348;1;-1;0;-3;29;3;2012
4349;1;-9;0;0;30;3;2012
4350;4;-8;0;1;1;4;2012
4351;0;-2;-1;-1;2;4;2012
4352;-1;5;0;1;3;4;2012
4353;-2;8;1;1;4;4;2012
4354;-2;9;0;0;5;4;2012
4355;0;1;0;-1;6;4;2012
4356;0;3;0;0;7;4;2012
4357;-1;-1;0;0;8;4;2012
4358;0;2;-1;1;9;4;2012
4359;3;-15;0;-1;10;4;2012
4360;-1;11;0;-2;11;4;2012
4361;-1;4;0;-1;12;4;2012
4362;1;-2;1;0;13;4;2012
4363;0;-3;0;3;14;4;2012
4364;0;-3;0;-2;15;4;2012
4365;2;-7;0;-3;16;4;2012
4366;-3;8;0;0;17;4;2012
4367;-2;11;0;0;18;4;2012
4368;2;-8;0;1;19;4;2012
4369;3;-12;0;1;20;4;2012
4370;2;-1;-1;-3;21;4;2012
4371;-2;15;1;-2;22;4;2012
4372;1;-8;0;-2;23;4;2012
4373;-2;-2;0;3;24;4;2012
4374;-1;5;0;3;25;4;2012
4375;1;-3;0;1;26;4;2012
4376;-1;7;0;-2;27;4;2012
4377;0;3;0;-3;28;4;2012
4378;0;-5;0;0;29;4;2012
4379;0;-2;0;1;30;4;2012
4380;0;5;-1;1;1;5;2012
4381;1;-10;0;2;2;5;2012
4382;1;-4;1;0;3;5;2012
4383;0;3;0;0;4;5;2012
4384;;;;;5;5;2012
4385;;;;;6;5;2012
4386;1;-2;0;-1;7;5;2012
4387;2;;;;8;5;2012
4388;-2;;;;9;5;2012
4389;1;0;-1;1;10;5;2012
4390;-1;7;0;-2;11;5;2012
4391;0;1;1;-2;12;5;2012
4392;-4;18;-1;0;13;5;2012
4393;-1;1;0;0;14;5;2012
4394;0;-1;0;0;15;5;2012
4395;2;-5;0;-1;16;5;2012
4396;-1;3;0;2;17;5;2012
4397;2;-13;0;0;18;5;2012
4398;2;-7;0;-1;19;5;2012
4399;0;5;0;0;20;5;2012
4400;1;3;1;-1;21;5;2012
4401;-1;2;-1;0;22;5;2012
4402;-3;11;0;0;23;5;2012
4403;-2;3;0;0;24;5;2012
4404;4;-12;0;-1;25;5;2012
4405;2;-6;0;0;26;5;2012
4406;0;-3;0;0;27;5;2012
4407;0;4;0;-1;28;5;2012
4408;1;-2;0;0;29;5;2012
4409;-1;4;1;0;30;5;2012
4410;1;-4;0;-1;1;6;2012
4411;-3;14;-1;-1;2;6;2012
4412;-1;2;0;-2;3;6;2012
4413;0;-1;0;1;4;6;2012
4414;-2;3;1;3;5;6;2012
4415;0;-2;-1;1;6;6;2012
4416;3;-8;0;-1;7;6;2012
4417;2;-5;0;-1;8;6;2012
4418;;;;;9;6;2012
4419;;;;;10;6;2012
4420;;;;;11;6;2012
4421;0;0;-1;2;12;6;2012
4422;-2;6;1;2;13;6;2012
4423;1;-3;-1;0;14;6;2012
4424;-1;2;1;-3;15;6;2012
4425;2;-9;-1;-3;16;6;2012
4426;0;-3;0;1;17;6;2012
4427;3;-6;0;0;18;6;2012
4428;-1;0;1;-1;19;6;2012
4429;-1;8;-1;-1;20;6;2012
4430;0;1;1;2;21;6;2012
4431;-1;7;0;3;22;6;2012
4432;-1;6;-1;-1;23;6;2012
4433;-1;-1;0;-3;24;6;2012
4434;0;1;0;-2;25;6;2012
4435;0;-1;1;1;26;6;2012
4436;0;-2;0;3;27;6;2012
4437;1;-5;-1;1;28;6;2012
4438;3;-10;0;-2;29;6;2012
4439;1;0;0;-1;30;6;2012
4440;0;3;1;1;1;7;2012
4441;0;-3;0;0;2;7;2012
4442;-2;6;-1;0;3;7;2012
4443;0;-1;1;0;4;7;2012
4444;-1;5;-1;1;5;7;2012
4445;0;1;1;0;6;7;2012
4446;1;-3;0;-1;7;7;2012
4447;1;-4;-1;0;8;7;2012
4448;-1;5;0;2;9;7;2012
4449;-1;4;0;1;10;7;2012
4450;0;0;1;0;11;7;2012
4451;-1;-2;-1;1;12;7;2012
4452;1;-4;0;-1;13;7;2012
4453;0;3;0;-2;14;7;2012
4454;0;-6;0;0;15;7;2012
4455;0;0;1;2;16;7;2012
4456;1;-1;1;-1;17;7;2012
4457;-1;6;-2;-2;18;7;2012
4458;2;-6;0;0;19;7;2012
4459;1;-6;0;1;20;7;2012
4460;-1;10;0;2;21;7;2012
4461;0;-2;1;-1;22;7;2012
4462;-2;5;0;-3;23;7;2012
4463;-1;7;-1;1;24;7;2012
4464;3;-12;0;1;25;7;2012
4465;1;-2;0;-1;26;7;2012
4466;-1;4;0;0;27;7;2012
4467;-1;3;0;1;28;7;2012
4468;-1;-1;0;2;29;7;2012
4469;3;-8;0;-2;30;7;2012
4470;-4;13;0;0;1;8;2012
4471;0;-1;1;1;2;8;2012
4472;2;-8;0;-1;3;8;2012
4473;2;-4;0;-1;4;8;2012
4474;-1;1;0;2;5;8;2012
4475;-1;9;0;1;6;8;2012
4476;-1;3;0;2;7;8;2012
4477;2;-8;0;-2;8;8;2012
4478;2;-5;0;-2;9;8;2012
4479;-2;3;0;1;10;8;2012
4480;2;-6;0;1;11;8;2012
4481;-3;9;-1;1;12;8;2012
4482;2;-5;0;-2;13;8;2012
4483;-1;10;0;0;14;8;2012
4484;1;-14;0;0;15;8;2012
4485;-1;4;0;0;16;8;2012
4486;2;-6;1;0;17;8;2012
4487;0;2;-1;-1;18;8;2012
4488;-2;11;0;2;19;8;2012
4489;-2;4;1;1;20;8;2012
4490;-1;2;-1;2;21;8;2012
4491;0;-1;0;1;22;8;2012
4492;0;-1;0;-1;23;8;2012
4493;0;1;0;0;24;8;2012
4494;3;-9;0;-1;25;8;2012
4495;-2;6;1;0;26;8;2012
4496;2;-7;0;0;27;8;2012
4497;-2;6;-1;1;28;8;2012
4498;0;-2;0;0;29;8;2012
4499;0;4;0;0;30;8;2012
4500;-1;0;1;-1;1;9;2012
4501;0;0;-1;1;2;9;2012
4502;-1;-1;0;2;3;9;2012
4503;2;-8;1;1;4;9;2012
4504;2;-3;0;0;5;9;2012
4505;0;-3;0;0;6;9;2012
4506;1;1;-1;-2;7;9;2012
4507;1;1;0;-2;8;9;2012
4508;-1;1;1;2;9;9;2012
4509;-4;14;-1;1;10;9;2012
4510;0;-2;0;-2;11;9;2012
4511;-1;5;1;-1;12;9;2012
4512;0;-5;-1;2;13;9;2012
4513;-1;4;1;0;14;9;2012
4514;0;1;0;-1;15;9;2012
4515;0;1;-1;1;16;9;2012
4516;1;-1;0;2;17;9;2012
4517;0;-1;1;-2;18;9;2012
4518;0;0;0;-2;19;9;2012
4519;1;-4;1;0;20;9;2012
4520;-1;6;-1;1;21;9;2012
4521;-1;-1;0;0;22;9;2012
4522;1;-1;0;1;23;9;2012
4523;-1;0;0;1;24;9;2012
4524;2;-9;0;0;25;9;2012
4525;1;-5;-1;2;26;9;2012
4526;1;1;1;0;27;9;2012
4527;0;1;0;0;28;9;2012
4528;1;-1;0;0;29;9;2012
4529;-3;7;-1;0;30;9;2012
4530;-1;4;1;1;1;10;2012
4531;-1;2;-1;-1;2;10;2012
4532;2;-5;1;-4;3;10;2012
4533;-1;2;0;-1;4;10;2012
4534;-1;-1;0;3;5;10;2012
4535;3;-5;-1;3;6;10;2012
4536;1;-6;1;0;7;10;2012
4537;0;2;-1;-1;8;10;2012
4538;-2;9;1;1;9;10;2012
4539;0;-6;-1;1;10;10;2012
4540;;;;;11;10;2012
4541;;;;;12;10;2012
4542;1;-4;0;2;13;10;2012
4543;1;-11;0;1;14;10;2012
4544;0;-2;0;1;15;10;2012
4545;-1;5;0;2;16;10;2012
4546;0;-9;0;0;17;10;2012
4547;0;1;0;-1;18;10;2012
4548;0;1;0;0;19;10;2012
4549;-1;0;0;0;20;10;2012
4550;0;3;0;1;21;10;2012
4551;0;4;0;0;22;10;2012
4552;0;-1;0;-2;23;10;2012
4553;0;-1;0;-2;24;10;2012
4554;-1;5;0;1;25;10;2012
4555;0;-4;0;0;26;10;2012
4556;1;-1;0;0;27;10;2012
4557;-1;-1;0;1;28;10;2012
4558;0;-2;0;-1;29;10;2012
4559;1;-3;0;0;30;10;2012
4560;-1;4;0;1;1;11;2012
4561;-1;0;0;0;2;11;2012
4562;0;0;0;0;3;11;2012
4563;0;1;0;0;4;11;2012
4564;0;0;0;-2;5;11;2012
4565;0;1;0;1;6;11;2012
4566;0;-1;0;-1;7;11;2012
4567;-2;11;1;-1;8;11;2012
4568;3;-17;0;1;9;11;2012
4569;-2;1;-1;4;10;11;2012
4570;-1;2;0;0;11;11;2012
4571;0;-3;0;0;12;11;2012
4572;0;1;0;-1;13;11;2012
4573;0;-2;0;-1;14;11;2012
4574;0;2;0;0;15;11;2012
4575;0;0;0;2;16;11;2012
4576;0;1;0;0;17;11;2012
4577;0;-3;0;-2;18;11;2012
4578;-1;3;0;0;19;11;2012
4579;1;-1;0;0;20;11;2012
4580;1;5;0;1;21;11;2012
4581;-1;3;0;-1;22;11;2012
4582;0;-1;0;0;23;11;2012
4583;1;2;0;-1;24;11;2012
4584;-1;5;0;1;25;11;2012
4585;0;-4;0;1;26;11;2012
4586;0;2;0;-1;27;11;2012
4587;0;-3;0;0;28;11;2012
4588;-1;-1;0;-1;29;11;2012
4589;0;1;0;0;30;11;2012
4590;0;-2;0;1;1;12;2012
4591;-1;4;0;2;2;12;2012
4592;1;-2;0;-1;3;12;2012
4593;0;1;0;-1;4;12;2012
4594;0;1;0;1;5;12;2012
4595;0;0;0;-1;6;12;2012
4596;-1;1;0;0;7;12;2012
4597;1;1;0;0;8;12;2012
4598;0;0;0;-1;9;12;2012
4599;1;-1;0;1;10;12;2012
4600;0;1;0;0;11;12;2012
4601;-3;9;0;1;12;12;2012
4602;-2;-1;0;2;13;12;2012
4603;1;-5;0;3;14;12;2012
4604;0;-9;0;0;15;12;2012
4605;0;2;0;-1;16;12;2012
4606;0;1;0;-3;17;12;2012
4607;0;-2;0;-1;18;12;2012
4608;1;-3;0;-1;19;12;2012
4609;-1;9;1;0;20;12;2012
4610;0;3;-1;2;21;12;2012
4611;0;-4;0;-1;22;12;2012
4612;0;-2;0;2;23;12;2012
4613;0;-4;0;-1;24;12;2012
4614;0;1;0;-2;25;12;2012
4615;-1;1;0;1;26;12;2012
4616;0;-1;0;0;27;12;2012
4617;0;2;0;-1;28;12;2012
4618;0;-2;0;0;29;12;2012
4619;0;-3;0;0;30;12;2012
4620;0;1;0;0;1;1;2013
4621;0;4;0;1;2;1;2013
4622;1;-1;0;0;3;1;2013
4623;0;5;0;0;4;1;2013
4624;1;0;0;0;5;1;2013
4625;0;-2;0;0;6;1;2013
4626;-2;-2;0;0;7;1;2013
4627;-1;5;0;1;8;1;2013
4628;1;-1;0;0;9;1;2013
4629;-2;-1;0;-1;10;1;2013
4630;0;0;0;1;11;1;2013
4631;1;0;0;1;12;1;2013
4632;0;-5;0;-2;13;1;2013
4633;1;-1;0;0;14;1;2013
4634;0;0;0;3;15;1;2013
4635;0;-1;0;1;16;1;2013
4636;0;0;0;1;17;1;2013
4637;1;-2;0;0;18;1;2013
4638;0;-2;0;-2;19;1;2013
4639;0;4;1;-1;20;1;2013
4640;0;0;-1;2;21;1;2013
4641;0;-3;0;1;22;1;2013
4642;0;0;0;-2;23;1;2013
4643;0;0;0;-1;24;1;2013
