3902;0;0;0;-2;16;1;2012
3903;0;9;0;1;17;1;2012
3904;0;-7;0;2;18;1;2012
3905;1;-5;0;0;19;1;2012
3906;-1;9;0;0;20;1;2012
3907;-1;-2;0;-2;21;1;2012
3908;2;-5;0;3;22;1;2012
3909;-1;-2;0;-2;23;1;2012
3910;1;3;0;-1;24;1;2012
3911;-1;4;0;1;25;1;2012
3912;-1;8;0;0;26;1;2012
3913;2;-16;0;0;27;1;2012
3914;-2;7;0;2;28;1;2012
3915;1;-2;0;-2;29;1;2012
3916;0;-1;0;1;30;1;2012
3917;-1;0;0;-3;1;2;2012
3918;2;-1;0;3;2;2;2012
3919;-1;3;0;0;3;2;2012
3920;0;-1;0;-3;4;2;2012
3921;1;0;1;1;5;2;2012
3922;-2;13;-2;1;6;2;2012
3923;2;-20;1;-1;7;2;2012
3924;0;7;0;0;8;2;2012
3925;-1;6;0;0;9;2;2012
3926;1;-6;0;2;10;2;2012
3927;-2;-3;0;0;11;2;2012
3928;1;0;0;0;12;2;2012
3929;0;5;0;0;13;2;2012
3930;1;-3;0;-1;14;2;2012
3931;-1;1;0;-1;15;2;2012
3932;1;1;0;0;16;2;2012
3933;-2;5;0;0;17;2;2012
3934;2;-7;0;1;18;2;2012
3935;-3;13;1;1;19;2;2012
3936;1;-24;-2;-3;20;2;2012
3937;4;15;2;1;21;2;2012
3938;-3;-3;-2;0;22;2;2012
3939;1;-1;1;2;23;2;2012
3940;-1;9;0;-3;24;2;2012
3941;-2;2;0;3;25;2;2012
3942;3;-14;1;-3;26;2;2012
3943;1;-7;-2;2;27;2;2012
3944;-5;25;1;0;28;2;2012
3945;3;-19;1;1;1;3;2012
3946;0;2;-1;-1;2;3;2012
3947;-2;8;0;0;3;3;2012
3948;2;4;0;3;4;3;2012
3949;-1;-9;-1;-3;5;3;2012
3950;1;5;1;-3;6;3;2012
3951;3;-13;1;0;7;3;2012
3952;-1;3;-1;3;8;3;2012
3953;-2;2;0;3;9;3;2012
3954;0;3;0;-1;10;3;2012
3955;1;-3;-1;0;11;3;2012
3956;-1;7;1;-1;12;3;2012
3957;-2;6;0;0;13;3;2012
3958;2;-9;1;-2;14;3;2012
3959;2;-6;-2;0;15;3;2012
3960;-4;11;2;1;16;3;2012
3961;3;-13;-1;1;17;3;2012
3962;0;5;-1;-2;18;3;2012
3963;-1;2;1;0;19;3;2012
3964;1;1;0;0;20;3;2012
3965;-1;5;0;-1;21;3;2012
3966;-3;18;0;3;22;3;2012
3967;5;-35;1;2;23;3;2012
3968;0;-2;-2;-3;24;3;2012
3969;0;10;1;-1;25;3;2012
3970;-3;11;0;1;26;3;2012
3971;-4;12;1;2;27;3;2012
3972;5;-21;-1;-1;28;3;2012
3973;1;1;0;-4;29;3;2012
3974;0;-8;0;3;30;3;2012
3975;3;1;0;1;1;4;2012
3976;-4;6;-1;-2;2;4;2012
3977;-1;7;1;2;3;4;2012
3978;-1;3;1;0;4;4;2012
3979;0;1;-1;-1;5;4;2012
3980;2;-8;0;-1;6;4;2012
3981;0;2;0;1;7;4;2012
3982;-1;-4;0;0;8;4;2012
3983;1;3;-1;1;9;4;2012
3984;3;-17;1;-2;10;4;2012
3985;-4;26;0;-1;11;4;2012
3986;0;-7;0;1;12;4;2012
3987;2;-6;1;1;13;4;2012
3988;-1;-1;-1;3;14;4;2012
3989;0;0;0;-5;15;4;2012
3990;2;-4;0;-1;16;4;2012
3991;-5;15;0;3;17;4;2012
3992;1;3;0;0;18;4;2012
3993;4;-19;0;1;19;4;2012
3994;1;-4;0;0;20;4;2012
3995;-1;11;-1;-4;21;4;2012
3996;-4;16;2;1;22;4;2012
3997;3;-23;-1;0;23;4;2012
3998;-3;6;0;5;24;4;2012
3999;1;7;0;0;25;4;2012
4000;2;-8;0;-2;26;4;2012
4001;-2;10;0;-3;27;4;2012
4002;1;-4;0;-1;28;4;2012
4003;0;-8;0;3;29;4;2012
4004;0;3;0;1;30;4;2012
4005;0;7;-1;0;1;5;2012
4006;1;-15;1;1;2;5;2012
4007;0;6;1;-2;3;5;2012
4008;-1;7;-1;0;4;5;2012
4009;;;;;5;5;2012
4010;;;;;6;5;2012
4011;;;;;7;5;2012
4012;1;;;;8;5;2012
4013;-4;;;;9;5;2012
4014;3;;;;10;5;2012
4015;-2;7;1;-3;11;5;2012
4016;1;-6;1;0;12;5;2012
4017;-4;17;-2;2;13;5;2012
4018;3;-17;1;0;14;5;2012
4019;1;-2;0;0;15;5;2012
4020;2;-4;0;-1;16;5;2012
4021;-3;8;0;3;17;5;2012
4022;3;-16;0;-2;18;5;2012
4023;0;6;0;-1;19;5;2012
4024;-2;12;0;1;20;5;2012
4025;1;-2;1;-1;21;5;2012
4026;-2;-1;-2;1;22;5;2012
4027;-2;9;1;0;23;5;2012
4028;1;-8;0;0;24;5;2012
4029;6;-15;0;-1;25;5;2012
4030;-2;6;0;1;26;5;2012
4031;-2;3;0;0;27;5;2012
4032;0;7;0;-1;28;5;2012
4033;1;-6;0;1;29;5;2012
4034;-2;6;1;0;30;5;2012
4035;2;-8;-1;-1;1;6;2012
4036;-4;18;-1;0;2;6;2012
4037;2;-12;1;-1;3;6;2012
4038;1;-3;0;3;4;6;2012
4039;-2;4;1;2;5;6;2012
4040;2;-5;-2;-2;6;6;2012
4041;3;-6;1;-2;7;6;2012
4042;-1;3;0;0;8;6;2012
4043;;;;;9;6;2012
4044;;;;;10;6;2012
4045;;;;;11;6;2012
4046;;;;;12;6;2012
4047;-2;6;2;0;13;6;2012
4048;3;-9;-2;-2;14;6;2012
4049;-2;5;2;-3;15;6;2012
4050;3;-11;-2;0;16;6;2012
4051;-2;6;1;4;17;6;2012
4052;3;-3;0;-1;18;6;2012
4053;-4;6;1;-1;19;6;2012
4054;0;8;-2;0;20;6;2012
4055;1;-7;2;3;21;6;2012
4056;-1;6;-1;1;22;6;2012
4057;0;-1;-1;-4;23;6;2012
4058;0;-7;1;-2;24;6;2012
4059;1;2;0;1;25;6;2012
4060;0;-2;1;3;26;6;2012
4061;0;-1;-1;2;27;6;2012
4062;1;-3;-1;-2;28;6;2012
4063;2;-5;1;-3;29;6;2012
4064;-2;10;0;1;30;6;2012
4065;-1;3;1;2;1;7;2012
4066;0;-6;-1;-1;2;7;2012
4067;-2;9;-1;0;3;7;2012
4068;2;-7;2;0;4;7;2012
4069;-1;6;-2;1;5;7;2012
4070;1;-4;2;-1;6;7;2012
4071;1;-4;-1;-1;7;7;2012
4072;0;-1;-1;1;8;7;2012
4073;-2;9;1;2;9;7;2012
4074;0;-1;0;-1;10;7;2012
4075;1;-4;1;-1;11;7;2012
4076;-1;-2;-2;1;12;7;2012
4077;2;-2;1;-2;13;7;2012
4078;-1;7;0;-1;14;7;2012
4079;0;-9;0;2;15;7;2012
4080;0;6;1;2;16;7;2012
4081;1;-1;0;-3;17;7;2012
4082;-2;7;-3;-1;18;7;2012
4083;3;-12;2;2;19;7;2012
4084;-1;0;0;1;20;7;2012
4085;-2;16;0;1;21;7;2012
4086;1;-12;1;-3;22;7;2012
4087;-2;7;-1;-2;23;7;2012
4088;1;2;-1;4;24;7;2012
4089;4;-19;1;0;25;7;2012
4090;-2;10;0;-2;26;7;2012
4091;-2;6;0;1;27;7;2012
4092;0;-1;0;1;28;7;2012
4093;0;-4;0;1;29;7;2012
4094;4;-7;0;-4;30;7;2012
4095;-7;21;0;2;1;8;2012
4096;4;-14;1;1;2;8;2012
4097;2;-7;-1;-2;3;8;2012
4098;0;4;0;0;4;8;2012
4099;-3;5;0;3;5;8;2012
4100;0;8;0;-1;6;8;2012
4101;0;-6;0;1;7;8;2012
4102;3;-11;0;-4;8;8;2012
4103;0;3;0;0;9;8;2012
4104;-4;8;0;3;10;8;2012
4105;4;-9;0;0;11;8;2012
4106;-5;15;-1;0;12;8;2012
4107;5;-14;1;-3;13;8;2012
4108;-3;15;0;2;14;8;2012
4109;2;-24;0;0;15;8;2012
4110;-2;18;0;0;16;8;2012
4111;3;-10;1;0;17;8;2012
4112;-2;8;-2;-1;18;8;2012
4113;-2;9;1;3;19;8;2012
4114;0;-7;1;-1;20;8;2012
4115;1;-2;-2;1;21;8;2012
4116;1;-3;1;-1;22;8;2012
4117;0;0;0;-2;23;8;2012
4118;0;2;0;1;24;8;2012
4119;3;-10;0;-1;25;8;2012
4120;-5;15;1;1;26;8;2012
4121;4;-13;-1;0;27;8;2012
4122;-4;13;-1;1;28;8;2012
4123;2;-8;1;-1;29;8;2012
4124;0;6;0;0;30;8;2012
4125;-1;-4;1;-1;1;9;2012
4126;1;0;-2;2;2;9;2012
4127;-1;-1;1;1;3;9;2012
4128;3;-7;1;-1;4;9;2012
4129;0;5;-1;-1;5;9;2012
4130;-2;0;0;0;6;9;2012
4131;1;4;-1;-2;7;9;2012
4132;0;0;1;0;8;9;2012
4133;-2;0;1;4;9;9;2012
4134;-3;13;-2;-1;10;9;2012
4135;4;-16;1;-3;11;9;2012
4136;-1;7;1;1;12;9;2012
4137;1;-10;-2;3;13;9;2012
4138;-1;9;2;-2;14;9;2012
4139;1;-3;-1;-1;15;9;2012
4140;0;0;-1;2;16;9;2012
4141;1;-2;1;1;17;9;2012
4142;-1;0;1;-4;18;9;2012
4143;0;1;-1;0;19;9;2012
4144;1;-4;1;2;20;9;2012
4145;-2;10;-2;1;21;9;2012
4146;0;-7;1;-1;22;9;2012
4147;2;0;0;1;23;9;2012
4148;-2;1;0;0;24;9;2012
4149;3;-9;0;-1;25;9;2012
4150;-1;4;-1;2;26;9;2012
4151;0;6;2;-2;27;9;2012
4152;-1;0;-1;0;28;9;2012
4153;1;-2;0;0;29;9;2012
4154;-4;8;-1;0;30;9;2012
4155;2;-3;2;1;1;10;2012
4156;0;-2;-2;-2;2;10;2012
4157;3;-7;2;-3;3;10;2012
4158;-3;7;-1;3;4;10;2012
4159;0;-3;0;4;5;10;2012
4160;4;-4;-1;0;6;10;2012
4161;-2;-1;2;-3;7;10;2012
4162;-1;8;-2;-1;8;10;2012
4163;-2;7;2;2;9;10;2012
4164;2;-15;-2;0;10;10;2012
4165;;;;;11;10;2012
4166;;;;;12;10;2012
4167;;;;;13;10;2012
4168;0;-7;0;-1;14;10;2012
4169;-1;9;0;0;15;10;2012
4170;-1;7;0;1;16;10;2012
4171;1;-14;0;-2;17;10;2012
4172;0;10;0;-1;18;10;2012
4173;0;0;0;1;19;10;2012
4174;-1;-1;0;0;20;10;2012
4175;1;3;0;1;21;10;2012
4176;0;1;0;-1;22;10;2012
4177;0;-5;0;-2;23;10;2012
4178;0;0;0;0;24;10;2012
4179;-1;6;0;3;25;10;2012
4180;1;-9;0;-1;26;10;2012
4181;1;3;0;0;27;10;2012
4182;-2;0;0;1;28;10;2012
4183;1;-1;0;-2;29;10;2012
4184;1;-1;0;1;30;10;2012
4185;-2;7;0;1;1;11;2012
4186;0;-4;0;-1;2;11;2012
4187;1;0;0;0;3;11;2012
4188;0;1;0;0;4;11;2012
4189;0;-1;0;-2;5;11;2012
4190;0;1;0;3;6;11;2012
4191;0;-2;0;-2;7;11;2012
4192;-2;12;1;0;8;11;2012
4193;5;-28;-1;2;9;11;2012
4194;-5;18;-1;3;10;11;2012
4195;1;1;1;-4;11;11;2012
4196;1;-5;0;0;12;11;2012
4197;0;4;0;-1;13;11;2012
4198;0;-3;0;0;14;11;2012
4199;0;4;0;1;15;11;2012
4200;0;-2;0;2;16;11;2012
4201;0;1;0;-2;17;11;2012
4202;0;-4;0;-2;18;11;2012
4203;-1;6;0;2;19;11;2012
4204;2;-4;0;0;20;11;2012
4205;0;6;0;1;21;11;2012
4206;-2;-2;0;-2;22;11;2012
4207;1;-4;0;1;23;11;2012
4208;1;3;0;-1;24;11;2012
4209;-2;3;0;2;25;11;2012
4210;1;-9;0;0;26;11;2012
4211;0;6;0;-2;27;11;2012
4212;0;-5;0;1;28;11;2012
4213;-1;2;0;-1;29;11;2012
4214;1;2;0;1;30;11;2012
4215;0;-3;0;1;1;12;2012
4216;-1;6;0;1;2;12;2012
4217;2;-6;0;-3;3;12;2012
4218;-1;3;0;0;4;12;2012
4219;0;0;0;2;5;12;2012
4220;0;-1;0;-2;6;12;2012
4221;-1;1;0;1;7;12;2012
4222;2;0;0;0;8;12;2012
4223;-1;-1;0;-1;9;12;2012
4224;1;-1;0;2;10;12;2012
4225;-1;2;0;-1;11;12;2012
4226;-3;8;0;1;12;12;2012
4227;1;-10;0;1;13;12;2012
4228;3;-4;0;1;14;12;2012
4229;-1;-4;0;-3;15;12;2012
4230;0;11;0;-1;16;12;2012
4231;0;-1;0;-2;17;12;2012
4232;0;-3;0;2;18;12;2012
4233;1;-1;0;0;19;12;2012
4234;-2;12;1;1;20;12;2012
4235;1;-6;-2;2;21;12;2012
4236;0;-7;1;-3;22;12;2012
4237;0;2;0;3;23;12;2012
4238;0;-2;0;-3;24;12;2012
4239;0;5;0;-1;25;12;2012
4240;-1;0;0;3;26;12;2012
4241;1;-2;0;-1;27;12;2012
4242;0;3;0;-1;28;12;2012
4243;0;-4;0;1;29;12;2012
4244;0;-1;0;0;30;12;2012
4245;0;4;0;0;1;1;2013
4246;0;3;0;1;2;1;2013
4247;1;-5;0;-1;3;1;2013
4248;-1;6;0;0;4;1;2013
4249;1;-5;0;0;5;1;2013
4250;-1;-2;0;0;6;1;2013
4251;-2;0;0;0;7;1;2013
4252;1;7;0;1;8;1;2013
4253;2;-6;0;-1;9;1;2013
4254;-3;0;0;-1;10;1;2013
4255;2;1;0;2;11;1;2013
4256;1;0;0;0;12;1;2013
4257;-1;-5;0;-3;13;1;2013
4258;1;4;0;2;14;1;2013
4259;-1;1;0;3;15;1;2013
4260;0;-1;0;-2;16;1;2013
4261;0;1;0;0;17;1;2013
4262;1;-2;0;-1;18;1;2013
4263;-1;0;0;-2;19;1;2013
4264;0;6;1;1;20;1;2013
4265;0;-4;-2;3;21;1;2013
4266;0;-3;1;-1;22;1;2013
4267;0;3;0;-3;23;1;2013
4268;0;0;0;1;24;1;2013
4269;-1;0;0;1;25;1;2013
4270;-1;7;0;0;26;1;2013
4271;4;-16;0;0;27;1;2013
4272;-2;7;0;0;28;1;2013
4273;1;1;0;-1;29;1;2013
4274;0;1;0;1;30;1;2013
4275;-1;3;0;2;1;2;2013
4276;1;-7;1;-3;2;2;2013
4277;0;8;-2;1;3;2;2013
4278;-1;-4;4;2;4;2;2013
4279;0;-3;-6;-2;5;2;2013
4280;0;2;3;-2;6;2;2013
4281;1;1;0;-1;7;2;2013
4282;-2;5;0;3;8;2;2013
4283;2;-3;0;1;9;2;2013
4284;-1;-6;0;-1;10;2;2013
4285;-1;6;0;-1;11;2;2013
4286;2;-2;0;1;12;2;2013
4287;0;-2;0;-1;13;2;2013
4288;-3;7;0;1;14;2;2013
4289;4;-9;0;1;15;2;2013
4290;-2;4;0;-1;16;2;2013
4291;-3;16;0;0;17;2;2013
4292;4;-24;1;-1;18;2;2013
4293;0;3;-2;3;19;2;2013
4294;-1;3;1;-2;20;2;2013
4295;-1;-2;1;1;21;2;2013
4296;2;1;-1;-1;22;2;2013
4297;0;2;-1;-1;23;2;2013
4298;-1;-2;1;0;24;2;2013
4299;1;5;0;0;25;2;2013
4300;-1;0;0;2;26;2;2013
4301;0;-3;0;-3;27;2;2013
4302;0;3;0;0;28;2;2013
4303;1;-1;0;2;1;3;2013
4304;-1;0;0;3;2;3;2013
4305;1;-4;0;-3;3;3;2013
4306;-1;-5;0;1;4;3;2013
4307;-1;19;0;0;5;3;2013
4308;2;-10;0;-1;6;3;2013
4309;-1;-5;0;0;7;3;2013
4310;0;1;0;-1;8;3;2013
4311;-2;14;1;-1;9;3;2013
4312;6;-22;-2;1;10;3;2013
4313;-8;19;3;3;11;3;2013
4314;3;-6;-4;-2;12;3;2013
4315;3;-9;3;0;13;3;2013
4316;0;8;-1;1;14;3;2013
4317;-2;0;-1;-1;15;3;2013
4318;;;;;16;3;2013
4319;;;;;17;3;2013
4320;;;;;18;3;2013
4321;-1;5;-3;8;19;3;2013
4322;5;-16;0;-3;20;3;2013
4323;-1;4;2;-4;21;3;2013
4324;-7;25;0;3;22;3;2013
4325;11;-38;-3;3;23;3;2013
4326;-4;10;2;-5;24;3;2013
4327;-2;16;1;-1;25;3;2013
4328;2;-15;-1;1;26;3;2013
4329;-1;5;-1;5;27;3;2013
4330;0;0;1;-3;28;3;2013
4331;-1;7;2;0;29;3;2013
4332;-1;-1;-3;-1;30;3;2013
4333;5;-22;1;3;1;4;2013
4334;-5;26;-1;0;2;4;2013
4335;2;-9;1;-5;3;4;2013
4336;0;-3;1;-2;4;4;2013
4337;3;-5;-1;4;5;4;2013
4338;-4;2;0;3;6;4;2013
4339;1;7;-1;0;7;4;2013
4340;0;7;1;0;8;4;2013
4341;0;-8;0;-2;9;4;2013
4342;-2;6;1;0;10;4;2013
4343;3;-7;-2;-2;11;4;2013
4344;0;-7;2;3;12;4;2013
4345;-1;8;-2;1;13;4;2013
4346;0;0;2;-3;14;4;2013
4347;-1;-1;-1;1;15;4;2013
4348;0;6;-1;-1;16;4;2013
4349;2;-14;2;0;17;4;2013
4350;-1;9;-1;2;18;4;2013
4351;-1;5;0;1;19;4;2013
4352;2;-8;-1;-1;20;4;2013
4353;1;-6;1;0;21;4;2013
4354;-2;10;1;-1;22;4;2013
4355;1;-11;-2;-1;23;4;2013
4356;0;4;1;0;24;4;2013
4357;0;9;0;0;25;4;2013
4358;-1;-7;0;1;26;4;2013
4359;-2;14;1;-1;27;4;2013
4360;2;-10;-2;0;28;4;2013
4361;0;5;1;1;29;4;2013
4362;1;-9;0;0;30;4;2013
4363;-3;13;0;-2;1;5;2013
4364;1;-7;1;-2;2;5;2013
4365;2;-8;-1;5;3;5;2013
4366;-2;3;0;4;4;5;2013
4367;-1;4;-1;-1;5;5;2013
4368;5;-9;1;-6;6;5;2013
4369;-2;-1;0;0;7;5;2013
4370;-1;10;1;0;8;5;2013
4371;1;0;-2;2;9;5;2013
4372;-1;-1;2;1;10;5;2013
4373;0;0;-2;-2;11;5;2013
4374;-2;7;1;2;12;5;2013
4375;2;-10;1;0;13;5;2013
4376;0;1;-1;-2;14;5;2013
4377;1;-5;0;1;15;5;2013
4378;-1;12;-1;-1;16;5;2013
4379;1;-10;2;2;17;5;2013
4380;-4;14;-2;0;18;5;2013
4381;3;-12;1;-1;19;5;2013
4382;5;-11;0;-2;20;5;2013
4383;-4;11;0;0;21;5;2013
4384;-1;4;0;2;22;5;2013
4385;-3;9;0;2;23;5;2013
4386;3;-13;0;-2;24;5;2013
4387;3;-9;0;-2;25;5;2013
4388;-2;12;0;1;26;5;2013
4389;0;-4;0;2;27;5;2013
4390;-3;7;0;0;28;5;2013
4391;2;-3;1;-1;29;5;2013
4392;1;-4;-2;0;30;5;2013
4393;-3;14;1;2;1;6;2013
4394;3;-20;0;-3;2;6;2013
4395;-2;17;0;0;3;6;2013
4396;1;-8;0;1;4;6;2013
4397;1;-1;0;1;5;6;2013
4398;-1;2;1;-2;6;6;2013
4399;0;-1;-2;1;7;6;2013
4400;-2;4;1;-2;8;6;2013
4401;2;-6;0;0;9;6;2013
4402;5;;;;10;6;2013
4403;-5;;;;11;6;2013
4404;0;;;;12;6;2013
4405;0;0;0;0;13;6;2013
4406;0;3;0;0;14;6;2013
4407;-2;5;-1;1;15;6;2013
4408;0;1;2;0;16;6;2013
4409;3;-12;-1;-2;17;6;2013
4410;-3;12;0;0;18;6;2013
4411;3;-14;0;1;19;6;2013
4412;0;10;1;0;20;6;2013
4413;-1;-7;-2;0;21;6;2013
4414;2;-4;1;0;22;6;2013
4415;-5;17;0;-1;23;6;2013
4416;4;-16;0;2;24;6;2013
4417;-2;13;0;2;25;6;2013
4418;0;-4;0;-3;26;6;2013
4419;2;-7;1;-2;27;6;2013
4420;-3;7;-2;2;28;6;2013
4421;4;-3;1;0;29;6;2013
4422;0;-12;-1;-1;30;6;2013
